ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0036296,response to increased oxygen levels,11,0.7006672498775881,1.8226442667434721,0.0037313432835820895,0.49729612805537526,0.4726937395402848,113.0,"tags=55%, list=16%, signal=47%",7474/5159/3066/5423/1019/664,bp,progression status,WNT5A/PDGFRB/HDAC2/POLB/CDK4/BNIP3
GO:0055093,response to hyperoxia,11,0.7006672498775881,1.8226442667434721,0.0037313432835820895,0.49729612805537526,0.4726937395402848,113.0,"tags=55%, list=16%, signal=47%",7474/5159/3066/5423/1019/664,bp,progression status,WNT5A/PDGFRB/HDAC2/POLB/CDK4/BNIP3
hsa04064,NF-kappa B signaling pathway,27,-0.5964840490860439,-2.1712763595708013,0.005050505050505051,0.5887625418060201,0.5817285689139237,124.0,"tags=44%, list=17%, signal=38%",4615/5579/598/3553/84433/7124/3576/597/27040/9020/330,kg,progression status,MYD88/PRKCB/BCL2L1/IL1B/CARD11/TNF/CXCL8/BCL2A1/LAT/MAP3K14/BIRC3
GO:0009888,tissue development,264,0.3246385202468136,1.544855127519336,0.005235602094240838,0.49729612805537526,0.4726937395402848,726.0,"tags=100%, list=100%, signal=0%",25/3696/2252/7074/5727/7474/1301/4233/5594/6696/5159/2735/54880/1311/4254/5578/2885/5228/9759/10468/3673/1844/7042/7976/655/2335/3066/22943/7403/9968/10683/1289/353500/3398/6423/2260/785/639/5925/9314/5979/3725/2247/91/3690/80310/5604/2239/92/5530/3845/7048/1290/2316/4851/581/4804/6929/1281/3082/4300/79718/4093/3065/6662/6608/7157/7481/2033/7422/2624/5728/3714/653/83439/1499/3381/2737/4255/2353/10252/3918/1277/2122/5595/182/2932/3596/4893/8842/3397/207/8324/9965/4763/2068/3207/836/1026/861/8289/4771/7043/8516/9241/1950/3087/3976/5308/2475/208/81029/3909/27330/3914/3655/28514/5156/7704/654/5087/388585/6495/1280/675/9611/7849/3371/7480/2254/1847/7472/1956/4318/7424/627/2263/392255/4908/891/26471/4853/3675/2138/51806/5328/2146/3551/5591/2248/1942/668/2253/596/3624/2114/5468/8091/2810/85407/9021/5079/80326/650/54567/8074/54361/7040/1147/4838/5155/2261/25805/2776/51176/3952/7546/2623/5567/64399/387/8313/3569/1848/5290/29072/3679/3955/7057/5111/2255/7314/5618/7477/4609/6422/3479/10891/10309/6424/1846/8817/324/10459/139285/51384/284217/5077/3717/5613/8312/2246/7476/2535/546/7248/3691/4214/5970/3911/2625/64321/26281/572/5605/2767/7490/652/3815/4914/5321/4088/1021/27121/1436/10014/2778/2251/6772/841/3458/3553/2057/658/3280/4221/4089/3586/7475/7482/2249/85301/268/7124/595/7473/2118/4087/5154/3480/1969/10253/1302/5371,bp,progression status,ABL1/ITGB8/FGF7/TIAM1/PTCH1/WNT5A/COL11A1/MET/MAPK1/SPP1/PDGFRB/GLI1/BCOR/COMP/KITLG/PRKCA/GRB2/PGF/HDAC4/FST/ITGA2/DUSP2/TGFB2/FZD3/BMP7/FN1/HDAC2/DKK1/KDM6A/MED12/DLL3/COL5A1/BMP8A/ID2/SFRP2/FGFR1/CACNB4/PRDM1/RB1/KLF4/RET/JUN/FGF2/ACVR1B/ITGB3/PDGFD/MAP2K1/GPC4/ACVR2A/PPP3CA/KRAS/TGFBR2/COL5A2/FLNA/NOTCH1/BAX/NGFR/TCF3/COL3A1/HGF/MLLT3/TBL1XR1/SMAD9/HDAC1/SOX9/SMO/TP53/WNT11/EP300/VEGFA/GATA2/PTEN/JAG2/BMP5/TCF7L1/CTNNB1/IBSP/GLI3/MGMT/FOS/SPRY1/LAMC2/COL1A1/MECOM/MAPK3/JAG1/GSK3B/IL13/NRAS/PROM1/ID1/AKT1/FZD7/FGF19/NF1/ERCC2/HOXA11/CASP3/CDKN1A/RUNX1/ARID1A/NF2/TGFB3/ITGA8/NOG/EGF/HHEX/LIF/PITX2/MTOR/AKT2/WNT5B/LAMA3/RPS6KA6/LAMB3/ITGA6/DLL1/PDGFRA/ZBTB16/BMP6/PBX1/HES5/SIX1/COL2A1/BRCA2/NCOR1/PAX8/TNC/WNT10B/FGF9/DUSP5/WNT2/EGFR/MMP9/VEGFC/BDNF/FGFR2/GDF6/NTF3/CCNB1/NUPR1/NOTCH2/ITGA3/EYA1/CALML5/PLAU/EZH2/IKBKB/PRKDC/FGF3/EFNA1/FOXL2/FGF8/BCL2/INHBA/ETS2/PPARG/HMGA2/SFN/NKD1/SOCS3/PAX5/WNT10A/BMP2/DLL4/FGF23/WNT4/TGFB1/CHUK/NODAL/PDGFB/FGFR3/BAMBI/GNAQ/LEF1/LEP/ZIC2/GATA1/PRKACB/HHIP/RHOA/AXIN2/IL6/DUSP6/PIK3CA/SETD2/ITGA7/LFNG/THBS1/PCNA/FGF10/UBB/PRLR/WNT7B/MYC/SFRP1/IGF1/PPARGC1A/CCNO/SFRP4/DUSP4/FGF18/APC/MAD2L2/AMER1/WNT16/LAMA1/PAX3/JAK2/PRKX/AXIN1/FGF1/WNT7A/FZD2/ATRX/TSC1/ITGB4/MAP3K1/RELA/LAMA5/GATA3/SOX17/FGF20/BAD/MAP2K2/GNA11/WT1/BMP4/KIT/NTRK1/PLA2G4A/SMAD3/CDK6/DKK4/CSF1R/HDAC5/GNAS/FGF6/STAT1/CASP8/IFNG/IL1B/EPOR/BMPR1B/HES1/MEN1/SMAD4/IL10/WNT6/WNT2B/FGF4/COL27A1/AMH/TNF/CCND1/WNT3/ETV4/SMAD2/PDGFA/IGF1R/EPHA2/SPRY2/COL11A2/PML
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,37,-0.49340180292547803,-1.8500039819197178,0.005263157894736842,0.49729612805537526,0.4726937395402848,108.0,"tags=41%, list=15%, signal=36%",5579/6772/841/3553/1540/356/3586/3315/843/84433/7124/1236/9020/330,bp,progression status,PRKCB/STAT1/CASP8/IL1B/CYLD/FASLG/IL10/HSPB1/CASP10/CARD11/TNF/CCR7/MAP3K14/BIRC3
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,29,-0.48579790523712074,-1.7132744166688347,0.005291005291005291,0.49729612805537526,0.4726937395402848,124.0,"tags=41%, list=17%, signal=36%",4615/5579/841/3553/356/843/84433/7124/1236/9020/330,bp,progression status,MYD88/PRKCB/CASP8/IL1B/FASLG/CASP10/CARD11/TNF/CCR7/MAP3K14/BIRC3
DOID:1176,bronchial disease,35,-0.501505134769044,-1.9091896689427332,0.005291005291005291,0.28743961352657005,0.2822273073989321,124.0,"tags=37%, list=17%, signal=32%",3592/598/3458/3553/658/3586/3574/3315/7124/3576/4087/3303,do,progression status,IL12A/BCL2L1/IFNG/IL1B/BMPR1B/IL10/IL7/HSPB1/TNF/CXCL8/SMAD2/HSPA1A
DOID:2377,multiple sclerosis,28,-0.5635955807013967,-2.026922592817967,0.005291005291005291,0.28743961352657005,0.2822273073989321,105.0,"tags=39%, list=14%, signal=35%",598/3458/3553/356/3586/4137/3576/1236/3953/330,do,progression status,BCL2L1/IFNG/IL1B/FASLG/IL10/MAPT/CXCL8/CCR7/LEPR/BIRC3
DOID:3213,demyelinating disease,28,-0.5635955807013967,-2.026922592817967,0.005291005291005291,0.28743961352657005,0.2822273073989321,105.0,"tags=39%, list=14%, signal=35%",598/3458/3553/356/3586/4137/3576/1236/3953/330,do,progression status,BCL2L1/IFNG/IL1B/FASLG/IL10/MAPT/CXCL8/CCR7/LEPR/BIRC3
DOID:11054,urinary bladder cancer,32,-0.47072769596570513,-1.7278995678397988,0.0053475935828877,0.28743961352657005,0.2822273073989321,86.0,"tags=25%, list=12%, signal=23%",356/3576/595/3953/1969/330/79444,do,progression status,FASLG/CXCL8/CCND1/LEPR/EPHA2/BIRC3/BIRC7
DOID:2841,asthma,32,-0.4915776849526231,-1.804433596469771,0.0053475935828877,0.28743961352657005,0.2822273073989321,97.0,"tags=34%, list=13%, signal=31%",598/3458/3553/658/3586/3574/3315/3576/4087/3303,do,progression status,BCL2L1/IFNG/IL1B/BMPR1B/IL10/IL7/HSPB1/CXCL8/SMAD2/HSPA1A
DOID:0060031,autoimmune disease of gastrointestinal tract,20,-0.5890160246209364,-1.9650216606858852,0.005434782608695652,0.28743961352657005,0.2822273073989321,132.0,"tags=50%, list=18%, signal=42%",7099/3592/6772/3458/3553/356/3586/7124/3576,do,progression status,TLR4/IL12A/STAT1/IFNG/IL1B/FASLG/IL10/TNF/CXCL8
DOID:10608,celiac disease,20,-0.5890160246209364,-1.9650216606858852,0.005434782608695652,0.28743961352657005,0.2822273073989321,132.0,"tags=50%, list=18%, signal=42%",7099/3592/6772/3458/3553/356/3586/7124/3576,do,progression status,TLR4/IL12A/STAT1/IFNG/IL1B/FASLG/IL10/TNF/CXCL8
DOID:12894,Sjogren's syndrome,20,-0.5543383612241028,-1.8493331957402919,0.005434782608695652,0.28743961352657005,0.2822273073989321,123.0,"tags=55%, list=17%, signal=47%",6772/841/3458/3553/356/3586/3574/6775/7124/1236,do,progression status,STAT1/CASP8/IFNG/IL1B/FASLG/IL10/IL7/STAT4/TNF/CCR7
DOID:9352,type 2 diabetes mellitus,37,-0.4375403274076818,-1.6760173966237832,0.005434782608695652,0.28743961352657005,0.2822273073989321,105.0,"tags=32%, list=14%, signal=29%",841/3458/3553/1029/356/3586/4036/3667/3315/3576/3953,do,progression status,CASP8/IFNG/IL1B/CDKN2A/FASLG/IL10/LRP2/IRS1/HSPB1/CXCL8/LEPR
GO:0045597,positive regulation of cell differentiation,155,0.3335032322279283,1.4939964438311315,0.0056022408963585435,0.49729612805537526,0.4726937395402848,726.0,"tags=100%, list=100%, signal=0%",25/7074/5727/7474/5601/4254/5578/6850/7042/7976/655/2335/3066/22943/4602/3398/6423/2260/898/1050/639/11197/5925/5979/5649/3725/2247/91/5604/92/7048/2316/4851/581/4804/6929/3082/1946/6662/6608/7422/2624/9253/10125/653/1499/2737/3486/23529/3400/2353/1277/2122/4915/4217/182/2932/6300/3596/8842/207/3207/861/3570/4771/7043/4790/5881/3976/23236/2475/5608/84867/81029/7704/654/2056/7849/8437/7480/7472/673/7424/627/5063/8399/392255/4908/3675/7428/5320/2146/3551/596/3624/3593/51561/5468/2810/9021/3562/650/54361/7040/2261/25805/51176/3952/2623/367/387/8313/3569/3981/7477/6422/3479/3559/6424/8817/3575/324/4803/3717/5970/6794/2625/64321/572/5605/652/3815/4914/149233/4088/3592/1437/1436/2778/816/841/3458/3553/2057/658/3280/4089/3574/1440/4137/7124/7473/4087/8850/5371,bp,progression status,ABL1/TIAM1/PTCH1/WNT5A/MAPK9/KITLG/PRKCA/SYK/TGFB2/FZD3/BMP7/FN1/HDAC2/DKK1/MYB/ID2/SFRP2/FGFR1/CCNE1/CEBPA/PRDM1/WIF1/RB1/RET/RELN/JUN/FGF2/ACVR1B/MAP2K1/ACVR2A/TGFBR2/FLNA/NOTCH1/BAX/NGFR/TCF3/HGF/EFNA5/SOX9/SMO/VEGFA/GATA2/NUMBL/RASGRP1/BMP5/CTNNB1/GLI3/IGFBP3/CLCF1/ID4/FOS/COL1A1/MECOM/NTRK2/MAP3K5/JAG1/GSK3B/MAPK12/IL13/PROM1/AKT1/HOXA11/RUNX1/IL6R/NF2/TGFB3/NFKB1/RAC3/LIF/PLCB1/MTOR/MAP2K6/PTPN5/WNT5B/ZBTB16/BMP6/EPO/PAX8/RASAL1/WNT10B/WNT2/BRAF/VEGFC/BDNF/PAK3/PLA2G10/GDF6/NTF3/ITGA3/VHL/PLA2G2A/EZH2/IKBKB/BCL2/INHBA/IL12B/IL23A/PPARG/SFN/SOCS3/IL3/BMP2/WNT4/TGFB1/FGFR3/BAMBI/LEF1/LEP/GATA1/AR/RHOA/AXIN2/IL6/LIG4/WNT7B/SFRP1/IGF1/IL2RA/SFRP4/FGF18/IL7R/APC/NGF/JAK2/RELA/STK11/GATA3/SOX17/BAD/MAP2K2/BMP4/KIT/NTRK1/IL23R/SMAD3/IL12A/CSF2/CSF1R/GNAS/CAMK2B/CASP8/IFNG/IL1B/EPOR/BMPR1B/HES1/SMAD4/IL7/CSF3/MAPT/TNF/WNT3/SMAD2/KAT2B/PML
GO:0019221,cytokine-mediated signaling pathway,89,-0.36315794688606673,-1.635685315688489,0.005649717514124294,0.49729612805537526,0.4726937395402848,15.0,"tags=4%, list=2%, signal=5%",3953/330/5371,bp,progression status,LEPR/BIRC3/PML
GO:0016772,"transferase activity, transferring phosphorus-containing groups",113,0.3437827591921895,1.493317326020583,0.0056657223796034,0.22524377031419288,0.2042538632605349,726.0,"tags=100%, list=100%, signal=0%",25/2321/4052/5601/4233/5594/5159/6416/2967/5578/6850/5894/7042/8317/5427/4331/2260/898/5423/5979/5649/1944/91/5604/8503/1019/92/5599/7048/1111/6662/5566/7786/2064/3716/7272/5582/4915/4217/5595/2932/6300/207/5424/1326/2068/1026/2475/5608/208/5563/27330/5156/5433/2264/1956/673/5063/6464/2263/51776/5568/891/5602/1017/5292/3551/5591/8091/3656/5291/11213/1147/2261/5567/5294/5290/11200/9088/130399/57804/9175/57144/3718/5296/3717/5613/4214/545/6794/5605/3815/4914/1021/1436/5293/816/10110/5437/5579/658/2322/7465/9252/10000/5439/84433/595/896/238/9020/3480/1969,mf,progression status,ABL1/FLT1/LTBP1/MAPK9/MET/MAPK1/PDGFRB/MAP2K4/GTF2H3/PRKCA/SYK/RAF1/TGFB2/CDC7/POLE2/MNAT1/FGFR1/CCNE1/POLB/RET/RELN/EFNA3/ACVR1B/MAP2K1//PIK3R3/CDK4/ACVR2A/MAPK8/TGFBR2/CHEK1/SOX9/PRKACA/MAP3K12/ERBB2/JAK1/TTK/PRKCG/NTRK2/MAP3K5/MAPK3/GSK3B/MAPK12/AKT1/POLD1/MAP3K8/ERCC2/CDKN1A/MTOR/MAP2K6/AKT2/PRKAA2/RPS6KA6/PDGFRA/POLR2D/FGFR4/EGFR/BRAF/PAK3/SHC1/FGFR2/PRKACG/CCNB1/MAPK10/CDK2/PIM1/IKBKB/PRKDC/HMGA2/IRAK2/PIK3CB/IRAK3/CHUK/FGFR3/PRKACB/PIK3CG/PIK3CA/CHEK2/PKMYT1/ACVR1C/POLD4/MAP3K13/PAK5/JAK3/PIK3R2/JAK2/PRKX/MAP3K1/ATR/STK11/MAP2K2/KIT/NTRK1/CDK6/CSF1R/PIK3CD/CAMK2B/SGK2/POLR2H/PRKCB/BMPR1B/FLT3/WEE1/RPS6KA5/AKT3/POLR2J/CARD11/CCND1/CCND3/ALK/MAP3K14/IGF1R/EPHA2
GO:0005694,chromosome,97,0.37648919446786416,1.5714066884996907,0.006006006006006006,0.27416679233901375,0.24287834652231546,726.0,"tags=100%, list=100%, signal=0%",54904/2237/440093/5516/4173/5888/8357/3070/8358/10735/5518/4772/5427/3066/2176/824/894/7507/8355/5925/9314/3725/1786/1019/5983/2316/6597/1111/6929/3065/7157/4683/4780/1499/64324/171023/4292/8243/9126/5424/5984/8289/3020/5885/23236/10111/1869/25942/675/9611/23451/2956/84295/3014/891/1017/2146/5591/10361/7468/8091/4613/6774/3306/367/4171/3981/29072/5111/6119/11200/1616/57804/10891/324/4174/6667/6598/546/9656/545/2625/1387/4088/1788/4436/6772/27033/1029/4221/4089/79723/4176/27127/4087/8850/5371,cc,progression status,WHSC1L1/FEN1/H3F3C/PPP2CB/MCM4/RAD51/HIST1H3H/HELLS/HIST1H3B/STAG2/PPP2R1A/NFATC1/POLE2/HDAC2/FANCC/CAPN2/CCND2/XPA/HIST1H3G/RB1/KLF4/JUN/DNMT1/CDK4/RFC3/FLNA/SMARCA4/CHEK1/TCF3/HDAC1/TP53/NBN/NFE2L2/CTNNB1/NSD1/ASXL1/MLH1/SMC1A/SMC3/POLD1/RFC4/ARID1A/H3F3A/RAD21/PLCB1/RAD50/E2F1/SIN3A/BRCA2/NCOR1/SF3B1/MSH6/PHF6/H2AFX/CCNB1/CDK2/EZH2/PRKDC/NPM2/WHSC1/HMGA2/MYCN/STAT3/HSPA2/AR/MCM2/LIG4/SETD2/PCNA/RPA3/CHEK2/DAXX/POLD4/PPARGC1A/APC/MCM5/SP1/SMARCB1/ATRX/MDC1/ATR/GATA3/CREBBP/SMAD3/DNMT3A/MSH2/STAT1/ZBTB32/CDKN2A/MEN1/SMAD4/SUV39H2/MCM7/SMC1B/SMAD2/KAT2B/PML
