rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_COL11A1_NM_001854.3,555.75,0.5986895773534487,1.4455254534961932,0.2616396130872426,2.2882222240323307,0.022124583122434496,0.7100334427438837
Endogenous_H3F3C_NM_001013699.2,16566.5,0.46947900327291037,0.5751482784834164,0.20518910603663618,2.288030843065741,0.022135725026796706,0.7100334427438837
Endogenous_FUT8_NM_004480.4,668.8333333333334,0.43909004286435527,0.5211241532762454,0.19297165101628663,2.2754121683256803,0.022881216097832374,0.7100334427438837
Endogenous_UTY_NM_007125.3,29.416666666666668,-0.5916412551698711,-1.462217787196458,0.26089491519581215,-2.26773777758689,0.02334519385501627,0.7100334427438837
Endogenous_MAPK9_NM_139068.2,839.25,0.3269724636729851,0.35620515849041756,0.1454420990356456,2.2481280581136915,0.02456802540693294,0.7100334427438837
Endogenous_PPP2CB_NM_001009552.1,2526.0,0.33289626277856826,0.3642142449061628,0.14855878304138215,2.240838649612777,0.02503652840788734,0.7100334427438837
Endogenous_EPHA2_NM_004431.2,735.9166666666666,-0.5779792021988643,-0.9558674190607431,0.2589329479235686,-2.232157810868748,0.02560453468979331,0.7100334427438837
Endogenous_MAPK1_NM_138957.2,2490.0,0.35275238815012133,0.3929237283418453,0.16054047875896849,2.1972800310365033,0.028000452912777873,0.7267807805792362
Endogenous_SPP1_NM_000582.2,4436.0,0.43590466169895437,3.1911919400914726,0.19866659000659342,2.19415182836977,0.028224496333174223,0.7267807805792362
Endogenous_LEPR_NM_001003679.1,1064.5833333333333,-0.5475558577517887,-0.8902302739179572,0.2577076169417386,-2.1247173997017623,0.0336102007041687,0.8356191278519185
Endogenous_IGF1R_NM_000875.2,3786.9166666666665,-0.4645939061280172,-0.5990239673639824,0.22103788628768534,-2.1018745425539347,0.0355642671159883,0.8547278863542522
Endogenous_PDGFRB_NM_002609.3,4701.333333333333,0.5114106908909268,0.7616783538031876,0.24879496056911066,2.0555508428349634,0.039825830173155996,0.9066785663220339
Endogenous_MAP3K14_NM_003954.1,1056.0,-0.3210159723525278,-0.35563261649987915,0.157074496913856,-2.0437179724254144,0.040981416671819884,0.9066785663220339
Endogenous_CBL_NM_005188.2,902.0833333333334,-0.35519358245673255,-0.4059453715598923,0.1752596045472076,-2.026671139504131,0.042696055879641655,0.9066785663220339
Endogenous_CREB3L4_NM_130898.2,163.66666666666666,-0.4635077817985738,-0.6205556838668819,0.23031884819920048,-2.012461357038789,0.044171326237106595,0.9066785663220339
Endogenous_MCM4_NM_182746.1,1251.6666666666667,0.28453090799019554,0.3089244450669792,0.14290754698461006,1.9910138687135754,0.046479362560321855,0.9066785663220339
Endogenous_RAD51_NM_133487.2,73.66666666666667,0.47146363719293066,0.657420274349671,0.2385521654659721,1.9763544643244157,0.04811464503734904,0.9066785663220339
Endogenous_MAP2K4_NM_003010.2,1147.9166666666667,0.23541076927735716,0.24883196936115448,0.11970477544990493,1.9665946357827124,0.049229962390954125,0.9066785663220339
Endogenous_HOXA9_NM_152739.3,468.0833333333333,-0.5123589972081751,-1.2668181884223577,0.2606251270306964,-1.9658848824189907,0.04931190973105075,0.9066785663220339
Endogenous_PTCRA_NM_138296.2,74.25,-0.4256122351601663,-0.5405681012462505,0.21675963962161582,-1.9635216034826954,0.04958559675632466,0.9066785663220339
Endogenous_GLI1_NM_005269.1,193.25,0.47848737268463853,0.691025848726865,0.2444512366045215,1.957393954438225,0.05030116872799079,0.9066785663220339
Endogenous_HIST1H3H_NM_003536.2,2996.4166666666665,0.47389928506744045,0.6893753539645413,0.24555428365203055,1.9299165871567219,0.05361717384183481,0.9428776180478755
Endogenous_OSM_NM_020530.3,68.66666666666667,-0.5004867762843555,-0.9503810567308041,0.2645191378789634,-1.8920626322068397,0.05848263635195099,0.9835765622926963
Endogenous_GTF2H3_NM_001516.3,1070.3333333333333,0.3283255408811557,0.3741009201830795,0.17364980943870748,1.8907336664659198,0.05865990593423848,0.9835765622926963
Endogenous_PDGFA_NM_002607.5,271.5833333333333,-0.42222227923072764,-0.5547744598533654,0.22592262903529212,-1.8688799835308703,0.061639513721457054,0.9935877311257403
Endogenous_ALK_NM_004304.3,44.75,-0.45712458285594193,-0.6728347958800086,0.24717356660873607,-1.8494072368974157,0.06439903124474665,0.9935877311257403
Endogenous_HSPA1A_NM_005345.5,1982.4166666666667,-0.48783934229076287,-0.9091445498316869,0.26418148452547663,-1.8466068625779017,0.06480413887330859,0.9935877311257403
Endogenous_BCOR_NM_001123383.1,792.0833333333334,0.25770796133834895,0.2786253463183996,0.1396375764117705,1.845548798257615,0.06495774680937698,0.9935877311257403
Endogenous_MAPK8IP2_NM_012324.2,270.9166666666667,-0.48479311446451157,-0.8908408519927472,0.2638438849182449,-1.8374241063602075,0.06614731081003541,0.9935877311257403
Endogenous_COMP_NM_000095.2,2751.75,0.480511896029107,0.8858607963154074,0.26393179343176865,1.820591182976705,0.06866902409885672,0.9952088049059636
Endogenous_SMAD2_NM_001003652.1,3153.3333333333335,-0.3087141676251185,-0.34956335257930365,0.17023409052502309,-1.813468540132036,0.06975958657493733,0.9952088049059636
Endogenous_LAT_NM_001014987.1,922.75,-0.4112718611368666,-0.5531102230521691,0.23135193868632384,-1.777689279252098,0.07545490141270773,0.9952088049059636
Endogenous_ETV4_NM_001079675.1,324.3333333333333,-0.4606233597885851,-0.7694796878254396,0.25965444218834316,-1.7739860558767833,0.07606545683367424,0.9952088049059636
Endogenous_KITLG_NM_003994.4,1823.8333333333333,0.4337341496867127,0.6338577472021063,0.24623637890683267,1.7614543862782466,0.07816152684665884,0.9952088049059636
Endogenous_BCL2A1_NM_004049.2,741.25,-0.46044582519119626,-1.0937265110288195,0.2619552314906316,-1.7577271603665734,0.07879394418927144,0.9952088049059636
Endogenous_HELLS_NM_018063.3,598.4166666666666,0.3458787454159906,0.4146861515883154,0.1971230588564863,1.7546336152778788,0.07932199773519559,0.9952088049059636
Endogenous_HIST1H3B_NM_003537.3,3635.9166666666665,0.455883086104572,0.766192190594929,0.2600399950569236,1.7531268065313481,0.07958024311751144,0.9952088049059636
Endogenous_STAG2_NM_001042749.1,1280.8333333333333,0.2206601091968893,0.2348024272284005,0.12607497164057427,1.7502292986903598,0.08007875511297857,0.9952088049059636
Endogenous_PRKCA_NM_002737.2,315.5833333333333,0.32847396357591274,0.3855237004298923,0.1881500179398569,1.7458088347401122,0.080844175285257,0.9952088049059636
Endogenous_GRB2_NM_002086.4,2984.0,0.2428040173095278,0.2632561238524923,0.14184933807634692,1.7117035624011478,0.086951311789076835,0.9952088049059636
Endogenous_ATM_NM_138292.3,823.9166666666666,-0.31121536064259264,-0.3611246452805739,0.18287642843281351,-1.7017795202454384,0.08879670701029942,0.9952088049059636
Endogenous_SYK_NM_003177.3,971.0,0.327063872585105,0.38813270965484986,0.19294444910413847,1.6951193677957423,0.09005277883094695,0.9952088049059636
Endogenous_WNT3_NM_030753.3,669.5833333333334,-0.43288328811601184,-0.6851942837058569,0.25550725682939907,-1.694211324905914,0.09022513360745572,0.9952088049059636
Endogenous_PGF_NM_002632.5,276.4166666666667,0.4223275790590626,0.6355252051470432,0.2501226315732999,1.6884820713846402,0.09131872770832977,0.9952088049059636
Endogenous_EIF4EBP1_NM_004095.3,1182.75,0.43005139205596105,0.6986550482521372,0.257703194302686,1.6687856478443297,0.09515986804933695,0.9952088049059636
Endogenous_BID_NM_197966.1,443.0833333333333,0.23558394872800925,0.2562706227185483,0.14435193499101162,1.632011020445818,0.10267716462843636,0.9952088049059636
Endogenous_CCR7_NM_001838.2,172.75,-0.4243224606605246,-0.7232475867467582,0.26086108297812793,-1.6266223225643135,0.10381733536106795,0.9952088049059636
Endogenous_HDAC4_NM_006037.3,943.6666666666666,0.2593130100606502,0.2883743478474534,0.15952067228182443,1.6255762112293706,0.10403983920713393,0.9952088049059636
Endogenous_CCNE2_NM_057735.1,149.08333333333334,0.3687790720639357,0.4901286945417866,0.2286711149157143,1.6127050948252195,0.10680859314257835,0.9952088049059636
Endogenous_CCND3_NM_001760.2,857.25,-0.22361583528136628,-0.24150227415589082,0.13877197341464959,-1.6113904686878229,0.10709464334694885,0.9952088049059636
Endogenous_RAF1_NM_002880.2,2398.6666666666665,0.20210678567152066,0.2151179539383772,0.1263229823568499,1.5999209478809566,0.10961612156227248,0.9952088049059636
Endogenous_IL12RB2_NM_001559.2,269.0833333333333,-0.4203380096049954,-0.948694003224142,0.26340432647088924,-1.5957900739016526,0.11053567017898527,0.9952088049059636
Endogenous_GRIN2B_NM_000834.3,20.25,-0.41355490505442716,-1.053769810853114,0.2592742201085428,-1.595048303997583,0.11070143442617926,0.9952088049059636
Endogenous_CACNA2D2_NM_001005505.1,148.33333333333334,0.41366515409698484,0.6938973890264295,0.259929732661657,1.591449927105649,0.11150835582531399,0.9952088049059636
Endogenous_APH1B_NM_001145646.1,534.75,-0.3179459770684131,-0.3867481513649511,0.20264216047138195,-1.5690021085879355,0.11664744769378066,0.9952088049059636
Endogenous_CCND1_NM_053056.2,7111.166666666667,-0.30658442544140496,-0.3669415202865106,0.19644255413292486,-1.5606823419428333,0.11859871963525541,0.9952088049059636
Endogenous_FST_NM_006350.2,809.75,0.4110706129742883,0.7718353168417436,0.264352727228324,1.5550080276616276,0.11994415745453377,0.9952088049059636
Endogenous_NPM1_NM_002520.5,183.5,-0.40920947354709025,-0.7727181794409032,0.26445411941874747,-1.5473741700318582,0.12177304604343422,0.9952088049059636
Endogenous_ITGA2_NM_002203.2,754.0,0.3718847865680525,0.5235624276009895,0.2403373064300754,1.5473452377908297,0.12178001875512293,0.9952088049059636
Endogenous_DUSP2_NM_004418.3,274.5833333333333,0.4058116526187302,0.7194788544641009,0.26271058521719526,1.5447099411058238,0.12241643921448246,0.9952088049059636
Endogenous_TGFB2_NM_003238.2,239.5,0.36403666427664755,0.500930916655304,0.236108107798103,1.5418219546612806,0.12311686543825466,0.9952088049059636
Endogenous_PPP2R1A_NM_014225.3,4621.083333333333,0.20570845723051467,0.22089479605178694,0.1340841590468886,1.5341741984493438,0.12498680335808766,0.9952088049059636
Endogenous_SMC1B_NM_148674.3,20.083333333333332,-0.40607539778791957,-0.8498586909697453,0.26475867215743554,-1.5337567395958678,0.12508950926299947,0.9952088049059636
Endogenous_NFATC1_NM_172389.1,407.4166666666667,0.2785413073694348,0.32299063919945736,0.182549051816634,1.5258436272198368,0.12704881270162272,0.9952088049059636
Endogenous_ARNT2_NM_014862.3,859.4166666666666,-0.3895886299447543,-0.6306909328850573,0.2574421943192706,-1.5133052721792775,0.13020213412668433,0.9952088049059636
Endogenous_FZD3_NM_017412.2,502.25,0.35662018243321364,0.4896138381014382,0.23566808316699728,1.5132307168659247,0.13022106435350153,0.9952088049059636
Endogenous_BMP7_NM_001719.1,1089.4166666666667,0.320674064125757,0.4009494532381408,0.212036115008078,1.512355874439315,0.13044335387809566,0.9952088049059636
Endogenous_ENDOG_NM_004435.2,678.3333333333334,0.24812594610087382,0.27805361966171477,0.16422773691922915,1.5108650387291622,0.1308228399143817,0.9952088049059636
Endogenous_SOS2_NM_006939.2,1476.0833333333333,-0.2673223646735271,-0.3069091907245056,0.17761743533356875,-1.5050457415483502,0.13231231715130432,0.9952088049059636
Endogenous_CDC7_NM_003503.2,516.4166666666666,0.2902941942113215,0.34573172284604625,0.1944330413237028,1.4930291283569639,0.13542956234155143,0.9952088049059636
Endogenous_MCM7_NM_182776.1,3243.0833333333335,-0.16225202287601528,-0.16975861861572672,0.10894317017622313,-1.4893271658384954,0.13640123753090688,0.9952088049059636
Endogenous_POLE2_NM_002692.2,191.41666666666666,0.28332238240601015,0.3343702455103749,0.19058142218643298,1.4866211992523328,0.13711488556717483,0.9952088049059636
Endogenous_FN1_NM_212482.1,11708.5,0.39032921126117764,0.8285047094398549,0.2645766513583911,1.4752972692682707,0.14013264027376332,0.9952088049059636
Endogenous_HDAC2_NM_001527.1,2959.3333333333335,0.28279843814471267,0.3346220172316502,0.19170952973747965,1.4751402214170939,0.1401748488749024,0.9952088049059636
Endogenous_DKK1_NM_012242.2,98.75,0.36785919343847157,1.1166646966447062,0.2500121649024311,1.4713651776985772,0.141192385413328,0.9952088049059636
Endogenous_MYB_NM_005375.2,273.75,0.350155104773923,0.48678248411563696,0.23806414037864732,1.4708435475287962,0.14133343245836605,0.9952088049059636
Endogenous_KDM6A_NM_021140.2,1180.1666666666667,0.24509073182253246,0.2758891733781537,0.16687732337968547,1.46868805694404,0.14191741830155305,0.9952088049059636
Endogenous_TNF_NM_000594.2,341.4166666666667,-0.35394675963361216,-0.5014986710107822,0.24143392146874573,-1.466019180239474,0.14264306163768276,0.9952088049059636
Endogenous_MED12_NM_005120.2,1065.8333333333333,0.2132142554504955,0.23241553911915608,0.14588683591559998,1.4615044195889375,0.14387706356547592,0.9952088049059636
Endogenous_MAPT_NM_016834.3,228.66666666666666,-0.351529997683518,-0.4991371429293959,0.24178959060451385,-1.4538673761952905,0.145983079185063,0.9952088049059636
Endogenous_FANCC_NM_000136.2,513.1666666666666,0.23319974989590783,0.26028589667195223,0.16180418316514938,1.441246730054481,0.14951499081207306,0.9952088049059636
Endogenous_MNAT1_NM_002431.2,600.1666666666666,0.19353814993253052,0.20788920374272188,0.13433871289917046,1.4406729508998117,0.14967710008069196,0.9952088049059636
Endogenous_CAPN2_NM_001748.4,4333.583333333333,0.30243077483722663,0.37997970119626306,0.21356112838812732,1.416132126290263,0.15673682358666574,0.9952088049059636
Endogenous_CCND2_NM_001759.2,1044.0,0.2927705583269423,0.362570384705337,0.20892132044196518,1.401343614464992,0.1611113447981505,0.9952088049059636
Endogenous_CARD11_NM_032415.2,113.25,-0.36182290598176026,-0.5920424944519891,0.2582623337099384,-1.4009898415466717,0.1612171108700138,0.9952088049059636
Endogenous_POLR2J_NM_006234.4,310.6666666666667,-0.19267240403013453,-0.20778445022995234,0.13761486323790634,-1.400084260499141,0.16148808773378998,0.9952088049059636
Endogenous_SRSF2_NM_003016.3,2974.25,-0.2680273070955556,-0.3172901979993315,0.19190755275248356,-1.3966480383460935,0.1625194369153195,0.9952088049059636
Endogenous_COL5A1_NM_000093.3,5933.75,0.349090764039553,0.5255985957353894,0.25021964622452053,1.395137309587258,0.16297443717699803,0.9952088049059636
Endogenous_BMP8A_NM_181809.3,83.66666666666667,0.3676076941424405,0.820355550263153,0.2636474240536901,1.3943155161173868,0.16322234745560318,0.9952088049059636
Endogenous_CREB3L1_NM_052854.1,870.0,0.34473630817717554,0.519038506726315,0.2502185924008482,1.3777405782257408,0.16828339813474733,0.9952088049059636
Endogenous_SETBP1_NM_015559.2,1731.6666666666667,0.2943679359770105,0.3699783835155751,0.2136692503569877,1.3776803891303757,0.16830198874735608,0.9952088049059636
Endogenous_XPA_NM_000380.3,917.1666666666666,0.15992868298763857,0.16850141127733312,0.11644731536089614,1.3733994853551066,0.16962818968747354,0.9952088049059636
Endogenous_ID2_NM_002166.4,1719.5833333333333,0.333317375464627,0.4776403690516074,0.24329668332154097,1.3700037785723311,0.17068572213014874,0.9952088049059636
Endogenous_SFRP2_NM_003013.2,8621.416666666666,0.35839733953834646,0.6801448341795029,0.2645472770209133,1.3547572425401075,0.1754949134392836,0.9952088049059636
Endogenous_IL22RA1_NM_021258.2,767.8333333333334,0.3028800453095169,0.39450775266875004,0.22375029534246885,1.3536520470104105,0.17584741361758754,0.9952088049059636
Endogenous_FZD9_NM_003508.2,94.25,-0.357041301182063,-0.6888589677824027,0.2647605903091856,-1.3485439836990567,0.17748348350195972,0.9952088049059636
Endogenous_TSHR_NM_001018036.2,22.416666666666668,0.3349096641690361,0.5093651269178641,0.25136464198735414,1.3323658471659074,0.18273999913837896,0.9952088049059636
Endogenous_CACNA1D_NM_000720.2,175.16666666666666,0.3236046005982276,0.4680309815811857,0.24472904848391827,1.322297465719491,0.18606911634443374,0.9952088049059636
Endogenous_HIST1H3G_NM_003534.2,1240.1666666666667,0.3403204756622826,0.5558576645209113,0.25814480271287554,1.3183316963417926,0.18739263483892576,0.9952088049059636
Endogenous_FGFR1_NM_015850.2,2044.8333333333333,0.28246729465440024,0.35692757096368205,0.21530308004790039,1.3119519450978463,0.18953634915660877,0.9952088049059636
Endogenous_FGF22_NM_020637.1,481.25,0.3126890368395541,0.43546064807654583,0.2384005557989814,1.3116120295592455,0.18965107207669482,0.9952088049059636
Endogenous_CACNB4_NM_001005747.2,257.0,0.3333037049174534,0.5356187494926703,0.25686110678573376,1.2976028527179317,0.1944238413819692,0.9952088049059636
Endogenous_CCNE1_NM_001238.1,279.1666666666667,0.23607906818873353,0.27472405717727133,0.18423551980141475,1.28139822572325,0.2000538270542025,0.9952088049059636
Endogenous_CUL1_NM_003592.2,2310.25,0.22117433631432978,0.2517806358573145,0.1731634469329138,1.277257644334235,0.2015113018256192,0.9952088049059636
Endogenous_CDH1_NM_004360.2,6225.916666666667,0.3306891427388388,0.5482369006115978,0.25920757900819646,1.2757695743471376,0.20203698592281433,0.9952088049059636
Endogenous_CEBPA_NM_004364.2,3451.1666666666665,0.32833745847446927,0.5367278184649368,0.25821052913618503,1.2715881864805676,0.20351947631698253,0.9952088049059636
Endogenous_AMH_NM_000479.3,42.75,-0.33455723023048983,-0.6461617555797847,0.26477243646836146,-1.2635651757899928,0.20638613950942156,0.9952088049059636
Endogenous_SUV39H2_NM_024670.3,478.4166666666667,-0.22881661216207522,-0.26460069088318244,0.18121719686302556,-1.2626650015728256,0.2067095968131874,0.9952088049059636
Endogenous_PDGFC_NM_016205.1,621.9166666666666,-0.2625069139873822,-0.3241897226583515,0.2079903143515416,-1.2621112420826364,0.20690876053897844,0.9952088049059636
Endogenous_CASP10_NM_032977.3,94.16666666666667,-0.32715530129829967,-0.5425265114333923,0.2592182247104494,-1.2620844914115779,0.2069183851425704,0.9952088049059636
Endogenous_CDC6_NM_001254.3,263.5,0.29046596461258284,0.38925337982641506,0.23058325543991653,1.2597010310155417,0.20777723332427744,0.9952088049059636
Endogenous_MFNG_NM_002405.2,337.5,-0.2573862428806691,-0.3147163218433294,0.20452821501341936,-1.258438806908776,0.2082331047295505,0.9952088049059636
Endogenous_HSPB1_NM_001540.3,9579.25,-0.26990464893122756,-0.34025635800419407,0.21459806679863352,-1.2577217164984555,0.20849241560035764,0.9952088049059636
Endogenous_POLB_NM_002690.1,601.25,0.2150261097947044,0.24412956485477313,0.17171223785978276,1.252246854824005,0.2104799275844882,0.9952088049059636
Endogenous_PRDM1_NM_182907.1,1086.0,0.29721283812250077,0.41239066599709,0.23772227605925617,1.2502523661199323,0.21120737299202638,0.9952088049059636
Endogenous_IRS1_NM_005544.2,425.75,-0.25662014531933913,-0.31468667256965327,0.20555117549197588,-1.2484489310515126,0.2118666993858396,0.9952088049059636
Endogenous_FGF13_NM_033642.1,241.5,-0.33042057228247906,-0.6604597687763389,0.26496127117492546,-1.2470523364312283,0.21237830805206037,0.9952088049059636
Endogenous_WIF1_NM_007191.2,419.9166666666667,0.3110994446472196,0.9432508621941872,0.2498099660129261,1.245344409642657,0.2130051779574485,0.9952088049059636
Endogenous_RB1_NM_000321.1,1162.5833333333333,0.24334332668554687,0.29073951115749125,0.19573799822855079,1.2432094375534093,0.21379066587270654,0.9952088049059636
Endogenous_KLF4_NM_004235.4,7211.333333333333,0.32728656099095366,0.6065584816284781,0.2640978815195963,1.2392623488979737,0.215248357321593,0.9952088049059636
Endogenous_RET_NM_020630.4,114.75,0.2968091635052862,0.4199283348976774,0.24119315941645103,1.2305869877213516,0.2184773744127404,0.9952088049059636
Endogenous_CACNB2_NM_000724.3,179.66666666666666,0.31793839123677137,0.5222152282492681,0.25855828004908754,1.229658517129718,0.21882500708404798,0.9952088049059636
Endogenous_PLD1_NM_002662.3,882.0,-0.24160662036408456,-0.28939617766116355,0.1967554718201784,-1.2279537546223729,0.21946432863501472,0.9952088049059636
Endogenous_RELN_NM_005045.2,220.75,0.316999182219578,0.5320516267711154,0.26000315795554657,1.2192128153834816,0.2227634291188766,0.9952088049059636
Endogenous_COL27A1_NM_032888.2,966.3333333333334,-0.2874732897113639,-0.39712671867002075,0.2368896582918237,-1.2135324597295267,0.22492631187519055,0.9952088049059636
Endogenous_AKT3_NM_181690.1,2899.4166666666665,-0.23292741589865618,-0.27591707910708024,0.19218387858889022,-1.2120028881138487,0.22551127508920327,0.9952088049059636
Endogenous_RPS6KA5_NM_004755.2,1077.1666666666667,-0.26815700225863964,-0.34766918813474984,0.2225501268064973,-1.2049285529807698,0.2282308847786996,0.9952088049059636
Endogenous_EFNA3_NM_004952.4,1285.75,0.3115703113938472,0.5146194149836733,0.25895819559095923,1.203168375045338,0.22891117026044616,0.9952088049059636
Endogenous_JUN_NM_002228.3,2210.1666666666665,0.30273802747436046,0.8782138267013644,0.25237097037703454,1.1995754782021049,0.2303042548671331,0.9952088049059636
Endogenous_FGF2_NM_002006.4,786.3333333333334,0.29693359898579214,0.43879034753518886,0.24782608529435932,1.1981531267505783,0.23085740951176328,0.9952088049059636
Endogenous_ACVR1B_NM_004302.3,616.4166666666666,0.2451997821428576,0.3002675808679481,0.20506569430755978,1.195713319923245,0.23180845161116587,0.9952088049059636
Endogenous_STAT4_NM_003151.2,265.5,-0.26081455071322135,-0.3329360757741563,0.2182816171450599,-1.1948534838822273,0.2321442796286585,0.9952088049059636
Endogenous_FGF4_NM_002007.2,23.75,-0.31101252656765693,-0.5639002207169552,0.26349915455550804,-1.1803169808734237,0.237874166876773,0.9952088049059636
Endogenous_PPP3CB_NM_001142354.1,1058.5,-0.25945549002326357,-0.3335862776009604,0.22029699359131297,-1.1777532039524607,0.23889500952361448,0.9952088049059636
Endogenous_RUNX1T1_NM_004349.2,1081.3333333333333,0.25869842136534216,0.33324064140363413,0.22081303453235512,1.1715722394433006,0.24136883895184466,0.9952088049059636
Endogenous_PDGFD_NM_025208.4,853.0,0.30164598260479086,0.4906480898312206,0.25784159197115564,1.169888768909461,0.2420457341583477,0.9952088049059636
Endogenous_MAP2K1_NM_002755.2,1399.4166666666667,0.19523802714573735,0.21984000051668656,0.16705824281253795,1.1686823939889093,0.24253161795438244,0.9952088049059636
Endogenous_TFDP1_NM_007111.4,1626.0833333333333,0.16380145879106706,0.1772232044562535,0.1402016185100883,1.1683278733282285,0.2426745362562001,0.9952088049059636
Endogenous_DNMT1_NM_001379.2,1526.8333333333333,0.21634554112304558,0.2522979310423869,0.18523701273801244,1.1679390523805904,0.24283135014882826,0.9952088049059636
Endogenous_FOXO4_NM_005938.2,797.0833333333334,-0.2037237048790632,-0.2324790774677019,0.17446314617385184,-1.1677177062716346,0.24292065221871587,0.9952088049059636
Endogenous_PIK3R3_NM_003629.3,711.4166666666666,0.25940550992243583,0.3378321674174786,0.22371860701607937,1.159516918965044,0.2462455441672215,0.9952088049059636
Endogenous_CDK4_NM_000075.2,1062.5,0.19299666710762664,0.2172098351218209,0.16677403566227128,1.1572344960126646,0.2471765675919632,0.9952088049059636
Endogenous_GPC4_NM_001448.2,277.4166666666667,0.30336049562236966,0.5392395493181183,0.26284096690673736,1.1541598678185112,0.2484346325248232,0.9952088049059636
Endogenous_CACNA1G_NM_198397.1,192.25,0.2860082980786534,0.4245269915802367,0.2484188207705238,1.1513149333514179,0.24960269577301025,0.9952088049059636
Endogenous_ACVR2A_NM_001616.3,974.0,0.2568681052306367,0.3337650722729784,0.22312707479828828,1.1512188983020148,0.2496421923541417,0.9952088049059636
Endogenous_PPP3CA_NM_000944.4,1522.1666666666667,0.25033915117777006,0.31976058516158784,0.21846128991512168,1.1459199534848203,0.2518282742818295,0.9952088049059636
Endogenous_WNT2B_NM_024494.1,306.1666666666667,-0.29422047134463997,-0.47224204107415074,0.2567734437048772,-1.145836840054233,0.251862668769374,0.9952088049059636
Endogenous_KRAS_NM_004985.3,1213.1666666666667,0.1654582928250402,0.18019929618334815,0.14523270690152607,1.1392632992596354,0.2545933510222987,0.9952088049059636
Endogenous_WEE1_NM_003390.3,1061.0,-0.2814099473190973,-0.41715214015750846,0.2482501921354816,-1.1335739356266796,0.2569733113195721,0.9952088049059636
Endogenous_MAPK8_NM_002750.2,709.6666666666666,0.15585334701906314,0.16824518371228825,0.13841806447925323,1.1259610340991526,0.2601820130413484,0.9952088049059636
Endogenous_TGFBR2_NM_001024847.1,3944.8333333333335,0.22821535139084728,0.2777028630154318,0.20278631494952684,1.1253981879775747,0.2604203385993252,0.9952088049059636
Endogenous_PLAT_NM_000931.2,2486.0833333333335,0.2975863269902465,0.6047782983578242,0.2649363869443078,1.1232369038564793,0.2613368931180208,0.9952088049059636
